--------------------------------------------------
	TERMINOS 	por Juan Cardona
--------------------------------------------------
TERMINO - FRECUENCIA - DF:
aparte - 27 - 1
conviene - 27 - 1
color - 27 - 1
pedia - 27 - 1
lugares - 27 - 1
barco - 27 - 1
hablo - 27 - 1
hallaba - 27 - 1
andaban - 27 - 1
hiciera - 27 - 1
empresa - 27 - 1
despecho - 27 - 1
reinos - 27 - 1
tio - 27 - 1
pasa - 26 - 1
agradable - 26 - 1
ordeno - 26 - 1
altos - 26 - 1
gobernar - 26 - 1
esperanzas - 26 - 1
traer - 26 - 1
medico - 26 - 1
estudiante - 26 - 1
traian - 26 - 1
busca - 26 - 1
llevan - 26 - 1
miro - 26 - 1
merlin - 26 - 1
subio - 26 - 1
ley - 26 - 1
milagro - 26 - 1
viendole - 26 - 1
hacerme - 26 - 1
pequena - 26 - 1
mover - 26 - 1
tercera - 26 - 1
diablos - 26 - 1
honesta - 26 - 1
cortes - 26 - 1
estrana - 26 - 1
valientes - 26 - 1
tonto - 26 - 1
quedan - 26 - 1
traza - 26 - 1
saque - 26 - 1
comodidad - 26 - 1
simple - 26 - 1
malicia - 26 - 1
altas - 26 - 1
piernas - 26 - 1
dejara - 26 - 1
desa - 26 - 1
gracioso - 26 - 1
dulce - 26 - 1
yendo - 26 - 1
atrevido - 26 - 1
asio - 26 - 1
hermoso - 26 - 1
ricos - 26 - 1
pocas - 26 - 1
matar - 26 - 1
bajel - 25 - 1
legua - 25 - 1
pecado - 25 - 1
famosa - 25 - 1
pecador - 25 - 1
manda - 25 - 1
conforme - 25 - 1
cana - 25 - 1
tomando - 25 - 1
furia - 25 - 1
irse - 25 - 1
llega - 25 - 1
cierta - 25 - 1
anadio - 25 - 1
puro - 25 - 1
den - 25 - 1
piedra - 25 - 1
necesario - 25 - 1
verme - 25 - 1
sentido - 25 - 1
amiga - 25 - 1
jurar - 25 - 1
juramento - 25 - 1
lacayo - 25 - 1
desventura - 25 - 1
tendido - 25 - 1
turcos - 25 - 1
rigor - 25 - 1
pobres - 25 - 1
caballos - 25 - 1
caida - 25 - 1
recebido - 25 - 1
piensa - 25 - 1
entrado - 25 - 1
castellano - 25 - 1
maestresala - 25 - 1
tendre - 25 - 1
abrio - 25 - 1
quise - 25 - 1
digna - 25 - 1
quitado - 25 - 1
mostrar - 25 - 1
estais - 24 - 1
gobernadores - 24 - 1
bastante - 24 - 1
dijeron - 24 - 1
perdido - 24 - 1
pude - 24 - 1
intento - 24 - 1
ayer - 24 - 1
discretos - 24 - 1
vuelva - 24 - 1
ejemplo - 24 - 1
mentecato - 24 - 1
propio - 24 - 1
apriesa - 24 - 1
juntamente - 24 - 1
pano - 24 - 1
llegandose - 24 - 1
honrada - 24 - 1
ponerme - 24 - 1
cielos - 24 - 1
honrado - 24 - 1
pechos - 24 - 1
companeros - 24 - 1
penitencia - 24 - 1
trecho - 24 - 1
infinitos - 24 - 1
dara - 24 - 1
satisfecho - 24 - 1
teneis - 24 - 1
larga - 24 - 1
invencion - 24 - 1
preguntar - 24 - 1
caza - 24 - 1
desencanto - 24 - 1
veia - 24 - 1
breves - 24 - 1
estancia - 24 - 1
vecino - 24 - 1
carga - 24 - 1
desgracias - 24 - 1
alabanzas - 24 - 1
sentado - 24 - 1
importancia - 24 - 1
entrada - 24 - 1
volvia - 24 - 1
echado - 24 - 1
talante - 24 - 1
gregorio - 24 - 1
encantados - 24 - 1
sintio - 24 - 1
seran - 24 - 1
ligereza - 24 - 1
quince - 24 - 1
ponia - 24 - 1
traigo - 24 - 1
ademas - 24 - 1
importa - 24 - 1
rio - 24 - 1
alcanza - 24 - 1
patria - 24 - 1
sitio - 23 - 1
blancas - 23 - 1
haz - 23 - 1
pelo - 23 - 1
parecian - 23 - 1
detras - 23 - 1
ingenioso - 23 - 1
impertinente - 23 - 1
salvo - 23 - 1
saliese - 23 - 1
tocar - 23 - 1
entendio - 23 - 1
hizolo - 23 - 1
consejos - 23 - 1
verguenza - 23 - 1
peso - 23 - 1
liberal - 23 - 1
cuadrilleros - 23 - 1
leon - 23 - 1
teniendo - 23 - 1
recio - 23 - 1
romance - 23 - 1
do - 23 - 1
corral - 23 - 1
arte - 23 - 1
fecho - 23 - 1
visorrey - 23 - 1
conde - 23 - 1
habido - 23 - 1
atencion - 23 - 1
arremetio - 23 - 1
vee - 23 - 1
acertado - 23 - 1
golpes - 23 - 1
pobreza - 23 - 1
convenia - 23 - 1
conocimiento - 23 - 1
celos - 23 - 1
hallara - 23 - 1
muerta - 23 - 1
ido - 23 - 1
usan - 23 - 1
prosigue - 23 - 1
cantidad - 23 - 1
venida - 23 - 1
cayo - 23 - 1
dura - 23 - 1
vinieron - 23 - 1
ordinario - 22 - 1
atento - 22 - 1
mostrado - 22 - 1
roldan - 22 - 1
lastima - 22 - 1
corona - 22 - 1
roto - 22 - 1
lenguas - 22 - 1
vencimiento - 22 - 1
haberse - 22 - 1
olvido - 22 - 1
prado - 22 - 1
talle - 22 - 1
desdichada - 22 - 1
suyos - 22 - 1
espanto - 22 - 1
pareceme - 22 - 1
humilde - 22 - 1
miraba - 22 - 1
alegria - 22 - 1
campana - 22 - 1
refran - 22 - 1
podeis - 22 - 1
grave - 22 - 1
faltar - 22 - 1
yerbas - 22 - 1
pusiese - 22 - 1
acaba - 22 - 1
riquezas - 22 - 1
escuchando - 22 - 1
diversas - 22 - 1
meses - 22 - 1
vela - 22 - 1
desenvoltura - 22 - 1
ejecucion - 22 - 1
ponerle - 22 - 1
pintado - 22 - 1
vas - 22 - 1
puestas - 22 - 1
sacado - 22 - 1
papeles - 22 - 1
cabras - 22 - 1
traidor - 22 - 1
vestida - 22 - 1
rica - 21 - 1
mora - 21 - 1
mandar - 21 - 1
hayan - 21 - 1
prudente - 21 - 1
monte - 21 - 1
justas - 21 - 1
demonio - 21 - 1
misericordia - 21 - 1
pagado - 21 - 1
atrevimiento - 21 - 1
zaragoza - 21 - 1
halla - 21 - 1
sentimiento - 21 - 1
ven - 21 - 1
estilo - 21 - 1
galeotes - 21 - 1
temerosa - 21 - 1
daga - 21 - 1
sanchica - 21 - 1
dijera - 21 - 1
entiende - 21 - 1
naci - 21 - 1
suspensos - 21 - 1
dandole - 21 - 1
confusion - 21 - 1
soledad - 21 - 1
arrojo - 21 - 1
ofrecimientos - 21 - 1
hermandad - 21 - 1
acabe - 21 - 1
miserable - 21 - 1
descuido - 21 - 1
bellaco - 21 - 1
sentencias - 21 - 1
pregunta - 21 - 1
liberalidad - 21 - 1
perjuicio - 21 - 1
trigo - 21 - 1
precio - 21 - 1
labios - 21 - 1
poesia - 21 - 1
temiendo - 21 - 1
debian - 21 - 1
prueba - 21 - 1
salto - 21 - 1
hechas - 21 - 1
maravilla - 21 - 1
sabian - 21 - 1
figuras - 21 - 1
maquina - 21 - 1
campos - 21 - 1
vendra - 21 - 1
habla - 21 - 1
diferencia - 21 - 1
menor - 21 - 1
jaez - 21 - 1
llena - 21 - 1
escritos - 21 - 1
musica - 21 - 1
calles - 21 - 1
cola - 21 - 1
vimos - 20 - 1
descubrio - 20 - 1
verla - 20 - 1
suyas - 20 - 1
estuviera - 20 - 1
segura - 20 - 1
trecientos - 20 - 1
poderoso - 20 - 1
comedia - 20 - 1
defensa - 20 - 1
escribio - 20 - 1
vais - 20 - 1
recato - 20 - 1
maravillas - 20 - 1
vengo - 20 - 1
dedo - 20 - 1
lienzo - 20 - 1
puerto - 20 - 1
caballeriza - 20 - 1
felice - 20 - 1
guia - 20 - 1
prudencia - 20 - 1
miraban - 20 - 1
viniere - 20 - 1
arriero - 20 - 1
montana - 20 - 1
brevedad - 20 - 1
estrellas - 20 - 1
mientras - 20 - 1
autores - 20 - 1
ruego - 20 - 1
hierro - 20 - 1
flor - 20 - 1
daria - 20 - 1
fee - 20 - 1
persiguen - 20 - 1
costillas - 20 - 1
acudieron - 20 - 1
contigo - 20 - 1
veis - 20 - 1
enamorados - 20 - 1
argel - 20 - 1
ignorante - 20 - 1
entendido - 20 - 1
suceder - 20 - 1
alvaro - 20 - 1
ropa - 20 - 1
mozos - 20 - 1
debes - 20 - 1
encierra - 20 - 1
quedado - 20 - 1
batallas - 20 - 1
valame - 20 - 1
cubierto - 20 - 1
bronce - 20 - 1
movido - 20 - 1
faltaba - 20 - 1
ciencia - 20 - 1
patio - 20 - 1
pastora - 20 - 1
tuyo - 20 - 1
diesen - 20 - 1
sujeto - 20 - 1
andan - 20 - 1
vulgo - 20 - 1
vencedor - 20 - 1
comido - 20 - 1
duerme - 20 - 1
plata - 19 - 1
enganado - 19 - 1
hermanos - 19 - 1
pase - 19 - 1
blanda - 19 - 1
ira - 19 - 1
llegose - 19 - 1
sabeis - 19 - 1
sirva - 19 - 1
poniendo - 19 - 1
llenas - 19 - 1
hubieran - 19 - 1
mirado - 19 - 1
bendicion - 19 - 1
desventuras - 19 - 1
peligros - 19 - 1
andres - 19 - 1
docientos - 19 - 1
nacion - 19 - 1
yerba - 19 - 1
responde - 19 - 1
melisendra - 19 - 1
espiritu - 19 - 1
escondido - 19 - 1
ah - 19 - 1
virtudes - 19 - 1
bestias - 19 - 1
tocaba - 19 - 1
discretas - 19 - 1
sabre - 19 - 1
primeros - 19 - 1
menudo - 19 - 1
camisa - 19 - 1
corta - 19 - 1
ojo - 19 - 1
piedras - 19 - 1
durmiendo - 19 - 1
cara - 19 - 1
trance - 19 - 1
circunstantes - 19 - 1
humano - 19 - 1
humana - 19 - 1
paga - 19 - 1
improviso - 19 - 1
espadas - 19 - 1
bella - 19 - 1
acciones - 19 - 1
estrecheza - 19 - 1
preguntole - 19 - 1
pudieran - 19 - 1
llano - 19 - 1
muelas - 19 - 1
cautivos - 19 - 1
desmayada - 19 - 1
desperto - 19 - 1
dedos - 19 - 1
gallardo - 19 - 1
companero - 19 - 1
digas - 19 - 1
defender - 19 - 1
carrera - 19 - 1
fortaleza - 19 - 1
calla - 19 - 1
humor - 19 - 1
ceremonias - 19 - 1
pudiere - 19 - 1
casado - 19 - 1
montanas - 19 - 1
secretario - 19 - 1
entra - 19 - 1
sevilla - 19 - 1
comida - 19 - 1
vereis - 19 - 1
tengan - 19 - 1
sufrir - 19 - 1
verdaderos - 19 - 1
claudia - 19 - 1
dejan - 19 - 1
adarga - 19 - 1
rayos - 18 - 1
lanzon - 18 - 1
adorno - 18 - 1
testamento - 18 - 1
herida - 18 - 1
premio - 18 - 1
atado - 18 - 1
contenta - 18 - 1
prometio - 18 - 1
ruegos - 18 - 1
aires - 18 - 1
leandra - 18 - 1
imaginaba - 18 - 1
perro - 18 - 1
espejo - 18 - 1
cueros - 18 - 1
marmol - 18 - 1
saben - 18 - 1
probar - 18 - 1
hilo - 18 - 1
salario - 18 - 1
querian - 18 - 1
comun - 18 - 1
corre - 18 - 1
nicolas - 18 - 1
reposo - 18 - 1
parientes - 18 - 1
cuerpos - 18 - 1
llenos - 18 - 1
persuadir - 18 - 1
roma - 18 - 1
corria - 18 - 1
honesto - 18 - 1
ducados - 18 - 1
seco - 18 - 1
necedades - 18 - 1
benengeli - 18 - 1
canta - 18 - 1
desmayo - 18 - 1
frio - 18 - 1
hubiere - 18 - 1
casos - 18 - 1
veas - 18 - 1
agravios - 18 - 1
castigo - 18 - 1
freno - 18 - 1
carreta - 18 - 1
prometida - 18 - 1
morena - 18 - 1
miguel - 18 - 1
posesion - 18 - 1
escuadron - 18 - 1
desear - 18 - 1
servicios - 18 - 1
abrazo - 18 - 1
malambruno - 18 - 1
alcanzo - 18 - 1
bienes - 18 - 1
pecados - 18 - 1
clavileno - 18 - 1
desdichas - 18 - 1
interes - 18 - 1
redonda - 18 - 1
proseguir - 18 - 1
pensado - 18 - 1
breve - 18 - 1
queso - 18 - 1
profundo - 18 - 1
despojos - 18 - 1
manteles - 18 - 1
levantandose - 18 - 1
huir - 18 - 1
balsamo - 18 - 1
huesos - 18 - 1
alegres - 18 - 1
gozar - 18 - 1
escribano - 18 - 1
usa - 18 - 1
sabido - 18 - 1
come - 18 - 1
turco - 18 - 1
compuesto - 17 - 1
supiese - 17 - 1
prometo - 17 - 1
pasase - 17 - 1
seda - 17 - 1
continente - 17 - 1
discursos - 17 - 1
perdida - 17 - 1
mentiras - 17 - 1
regalo - 17 - 1
ofrecia - 17 - 1
tendria - 17 - 1
vuelvo - 17 - 1
levantaron - 17 - 1
promesa - 17 - 1
ausente - 17 - 1
mortal - 17 - 1
procura - 17 - 1
recado - 17 - 1
puntualidad - 17 - 1
estruendo - 17 - 1
comenzado - 17 - 1
sentidos - 17 - 1
abundancia - 17 - 1
sed - 17 - 1
ala - 17 - 1
hallarse - 17 - 1
bueyes - 17 - 1
podido - 17 - 1
rescate - 17 - 1
maravedis - 17 - 1
vuesas - 17 - 1
sospecha - 17 - 1
flores - 17 - 1
diere - 17 - 1
oi - 17 - 1
vicente - 17 - 1
antigua - 17 - 1
estuvieron - 17 - 1
llegase - 17 - 1
cabreros - 17 - 1
acabada - 17 - 1
corto - 17 - 1
darte - 17 - 1
palo - 17 - 1
menesterosos - 17 - 1
cadena - 17 - 1
encina - 17 - 1
garganta - 17 - 1
salga - 17 - 1
malandrines - 17 - 1
iguales - 17 - 1
descubrieron - 17 - 1
ora - 17 - 1
pluma - 17 - 1
tesoro - 17 - 1
curiosidad - 17 - 1
berberia - 17 - 1
quedase - 17 - 1
gines - 17 - 1
justa - 17 - 1
huyendo - 17 - 1
casar - 17 - 1
acordo - 17 - 1
santos - 17 - 1
infinitas - 17 - 1
llevaron - 17 - 1
mandamiento - 17 - 1
dejare - 17 - 1
escribe - 17 - 1
consideracion - 17 - 1
entera - 17 - 1
curioso - 17 - 1
detuvo - 17 - 1
deshora - 17 - 1
via - 17 - 1
seguridad - 17 - 1
parecerle - 17 - 1
compasion - 17 - 1
ajena - 17 - 1
perdon - 17 - 1
fuente - 17 - 1
remo - 17 - 1
arzobispo - 17 - 1
terrible - 17 - 1
trato - 17 - 1
llamada - 17 - 1
heridas - 17 - 1
seas - 17 - 1
solia - 17 - 1
favorecer - 17 - 1
amantes - 17 - 1
siguiente - 17 - 1
encantamentos - 17 - 1
seiscientos - 17 - 1
usanza - 17 - 1
igual - 16 - 1
temer - 16 - 1
respondido - 16 - 1
verdades - 16 - 1
antiguos - 16 - 1
marques - 16 - 1
placer - 16 - 1
respondiese - 16 - 1
volverse - 16 - 1
muchachos - 16 - 1
ambrosio - 16 - 1
sirve - 16 - 1
escritura - 16 - 1
cena - 16 - 1
dondequiera - 16 - 1
encanto - 16 - 1
principe - 16 - 1
viven - 16 - 1
ganar - 16 - 1
enamorada - 16 - 1
labradores - 16 - 1
felix - 16 - 1
verano - 16 - 1
ciento - 16 - 1
cuesta - 16 - 1
bodas - 16 - 1
paredes - 16 - 1
habilidad - 16 - 1
rogar - 16 - 1
pasaban - 16 - 1
micomicona - 16 - 1
rocin - 16 - 1
mandaba - 16 - 1
fermosa - 16 - 1
ea - 16 - 1
conocia - 16 - 1
colores - 16 - 1
dijere - 16 - 1
pensando - 16 - 1
imprimir - 16 - 1
espuelas - 16 - 1
consintio - 16 - 1
costumbres - 16 - 1
contentos - 16 - 1
habran - 16 - 1
toque - 16 - 1
atentamente - 16 - 1
ana - 16 - 1
tiento - 16 - 1
aparto - 16 - 1
subieron - 16 - 1
marien - 16 - 1
hablaba - 16 - 1
llevando - 16 - 1
molde - 16 - 1
concierto - 16 - 1
tristeza - 16 - 1
ejercicios - 16 - 1
orbe - 16 - 1
apostare - 16 - 1
vitoria - 16 - 1
soga - 16 - 1
bano - 16 - 1
sosegado - 16 - 1
maleta - 16 - 1
digolo - 16 - 1
noble - 16 - 1
envia - 16 - 1
cantar - 16 - 1
quejas - 16 - 1
confieso - 16 - 1
demasiadamente - 16 - 1
tiro - 16 - 1
ansimesmo - 16 - 1
pondre - 16 - 1
comedias - 16 - 1
vano - 16 - 1
limites - 16 - 1
dello - 16 - 1
vivia - 16 - 1
alas - 16 - 1
naturales - 16 - 1
sabra - 16 - 1
siguio - 16 - 1
quienquiera - 16 - 1
entero - 16 - 1
gaiferos - 16 - 1
beber - 16 - 1
sali - 16 - 1
digan - 16 - 1
atras - 16 - 1
parezca - 16 - 1
deso - 16 - 1
joyas - 16 - 1
rato - 16 - 1
lleve - 16 - 1
disparate - 16 - 1
hable - 16 - 1
pudieron - 16 - 1
bendito - 16 - 1
quisieredes - 16 - 1
envidia - 16 - 1
ventaja - 16 - 1
principalmente - 16 - 1
quisieren - 16 - 1
creyo - 16 - 1
novela - 16 - 1
entrambas - 16 - 1
enfermedad - 16 - 1
estacas - 16 - 1
contando - 16 - 1
cincuenta - 16 - 1
viesen - 15 - 1
cerrada - 15 - 1
dejasen - 15 - 1
quedare - 15 - 1
amparo - 15 - 1
descubrir - 15 - 1
consuelo - 15 - 1
humildad - 15 - 1
noches - 15 - 1
palacios - 15 - 1
pusose - 15 - 1
buscarle - 15 - 1
escuchaba - 15 - 1
juez - 15 - 1
cabestro - 15 - 1
piden - 15 - 1
bolsa - 15 - 1
gentileza - 15 - 1
sabiendo - 15 - 1
imagen - 15 - 1
traen - 15 - 1
guarde - 15 - 1
levantado - 15 - 1
mambrino - 15 - 1
sigue - 15 - 1
simplicidad - 15 - 1
vasallos - 15 - 1
cobrar - 15 - 1
diole - 15 - 1
condado - 15 - 1
ves - 15 - 1
prendas - 15 - 1
satisfacion - 15 - 1
santo - 15 - 1
reir - 15 - 1
confesar - 15 - 1
barcelona - 15 - 1
hermosas - 15 - 1
castigar - 15 - 1
llegan - 15 - 1
huespedes - 15 - 1
negros - 15 - 1
frente - 15 - 1
cuadrillero - 15 - 1
cerrar - 15 - 1
murio - 15 - 1
males - 15 - 1
cuchilladas - 15 - 1
pares - 15 - 1
fermosura - 15 - 1
falte - 15 - 1
leonero - 15 - 1
entrando - 15 - 1
vivos - 15 - 1
desengano - 15 - 1
dadivas - 15 - 1
antiguo - 15 - 1
bellotas - 15 - 1
propuso - 15 - 1
so - 15 - 1
ciertos - 15 - 1
brio - 15 - 1
jornada - 15 - 1
cae - 15 - 1
decoro - 15 - 1
ingrata - 15 - 1
pregunte - 15 - 1
ajenas - 15 - 1
sirven - 15 - 1
grandezas - 15 - 1
amante - 15 - 1
salamanca - 15 - 1
mirase - 15 - 1
sustentar - 15 - 1
contornos - 15 - 1
montes - 15 - 1
pido - 15 - 1
perdicion - 15 - 1
sere - 15 - 1
puntos - 15 - 1
valle - 15 - 1
sacaron - 15 - 1
quedese - 15 - 1
milagros - 15 - 1
remediar - 15 - 1
alabanza - 15 - 1
quite - 15 - 1
vuelven - 15 - 1
asiendole - 15 - 1
tuya - 15 - 1
deshonra - 15 - 1
entretenimiento - 15 - 1
dese - 15 - 1
libres - 15 - 1
escrupulo - 15 - 1
azote - 15 - 1
pedido - 15 - 1
virrey - 15 - 1
autoridad - 15 - 1
asiento - 15 - 1
alteza - 15 - 1
varon - 15 - 1
estima - 15 - 1
negra - 15 - 1
puntas - 15 - 1
gato - 15 - 1
mentir - 15 - 1
serian - 15 - 1
tuertos - 15 - 1
ire - 14 - 1
veen - 14 - 1
palma - 14 - 1
decirte - 14 - 1
vender - 14 - 1
contiene - 14 - 1
lana - 14 - 1
claridad - 14 - 1
blando - 14 - 1
cruz - 14 - 1
manta - 14 - 1
acabando - 14 - 1
sesenta - 14 - 1
cerro - 14 - 1
hurto - 14 - 1
mismos - 14 - 1
haran - 14 - 1
leyo - 14 - 1
limpia - 14 - 1
docena - 14 - 1
ahinco - 14 - 1
pelear - 14 - 1
olor - 14 - 1
estrella - 14 - 1
procesion - 14 - 1
suave - 14 - 1
tomase - 14 - 1
lela - 14 - 1
prision - 14 - 1
reja - 14 - 1
hagan - 14 - 1
pasamonte - 14 - 1
alzando - 14 - 1
juzgar - 14 - 1
ovejas - 14 - 1
partio - 14 - 1
faltan - 14 - 1
cobarde - 14 - 1
ninerias - 14 - 1
sentir - 14 - 1
referido - 14 - 1
tuviere - 14 - 1
pierna - 14 - 1
afrenta - 14 - 1
acomodo - 14 - 1
pieza - 14 - 1
original - 14 - 1
corrido - 14 - 1
sima - 14 - 1
seno - 14 - 1
sentencia - 14 - 1
animal - 14 - 1
zapatos - 14 - 1
cecial - 14 - 1
negar - 14 - 1
siguieron - 14 - 1
fuentes - 14 - 1
suspiro - 14 - 1
trujo - 14 - 1
averiguar - 14 - 1
conocidos - 14 - 1
muchacha - 14 - 1
caminante - 14 - 1
carcel - 14 - 1
juzgo - 14 - 1
pro - 14 - 1
riqueza - 14 - 1
testigo - 14 - 1
anadidura - 14 - 1
cervantes - 14 - 1
almas - 14 - 1
vara - 14 - 1
error - 14 - 1
procuraba - 14 - 1
enfermo - 14 - 1
canalla - 14 - 1
vidas - 14 - 1
pendencias - 14 - 1
hojas - 14 - 1
dalle - 14 - 1
pario - 14 - 1
cenar - 14 - 1
pasara - 14 - 1
maestro - 14 - 1
advierta - 14 - 1
entretener - 14 - 1
oia - 14 - 1
pudiesen - 14 - 1
baculo - 14 - 1
publico - 14 - 1
fiesta - 14 - 1
mata - 14 - 1
dejaban - 14 - 1
paraba - 14 - 1
pasadas - 14 - 1
rienda - 14 - 1
ligero - 14 - 1
comedido - 14 - 1
puse - 14 - 1
tristes - 14 - 1
viniesen - 14 - 1
mismas - 14 - 1
punadas - 14 - 1
castellana - 14 - 1
arrogante - 14 - 1
apearse - 14 - 1
acerto - 14 - 1
fiestas - 14 - 1
izquierdo - 14 - 1
razonable - 14 - 1
arma - 14 - 1
muera - 14 - 1
abrir - 14 - 1
faldas - 14 - 1
palacio - 14 - 1
pidiese - 14 - 1
cabra - 14 - 1
digno - 14 - 1
medias - 14 - 1
olvidado - 14 - 1
testigos - 14 - 1
dichoso - 14 - 1
arroyo - 14 - 1
madrid - 14 - 1
musico - 14 - 1
republica - 14 - 1
romper - 13 - 1
vees - 13 - 1
relacion - 13 - 1
herido - 13 - 1
dormia - 13 - 1
luengos - 13 - 1
admiro - 13 - 1
pierda - 13 - 1
verdes - 13 - 1
falsa - 13 - 1
falso - 13 - 1
entereza - 13 - 1
preguntado - 13 - 1
testimonio - 13 - 1
socarron - 13 - 1
coces - 13 - 1
cansado - 13 - 1
estimar - 13 - 1
cima - 13 - 1
claras - 13 - 1
norte - 13 - 1
pliego - 13 - 1
capellan - 13 - 1
miembros - 13 - 1
sacando - 13 - 1
llegara - 13 - 1
habemos - 13 - 1
fuertemente - 13 - 1
emperadores - 13 - 1
reverencia - 13 - 1
dejeme - 13 - 1
propia - 13 - 1
conocida - 13 - 1
respondi - 13 - 1
sentia - 13 - 1
pasan - 13 - 1
ollas - 13 - 1
fatiga - 13 - 1
dejemos - 13 - 1
venideros - 13 - 1
grandisima - 13 - 1
tardanza - 13 - 1
gravedad - 13 - 1
atonito - 13 - 1
nina - 13 - 1
bardas - 13 - 1
leyendo - 13 - 1
valer - 13 - 1
gritos - 13 - 1
venturoso - 13 - 1
juntas - 13 - 1
ancho - 13 - 1
considerando - 13 - 1
frailes - 13 - 1
anadir - 13 - 1
aculla - 13 - 1
conversacion - 13 - 1
puedan - 13 - 1
desesperado - 13 - 1
instrumentos - 13 - 1
habria - 13 - 1
estara - 13 - 1
graves - 13 - 1
simples - 13 - 1
compuso - 13 - 1
region - 13 - 1
condiciones - 13 - 1
remos - 13 - 1
cebada - 13 - 1
corales - 13 - 1
fea - 13 - 1
echando - 13 - 1
decirme - 13 - 1
hueco - 13 - 1
pelea - 13 - 1
apeandose - 13 - 1
agradecido - 13 - 1
alcornoque - 13 - 1
nombrar - 13 - 1
quisieron - 13 - 1
denuedo - 13 - 1
amenazas - 13 - 1
llevase - 13 - 1
anoche - 13 - 1
historiador - 13 - 1
moreno - 13 - 1
prados - 13 - 1
advierte - 13 - 1
hideputa - 13 - 1
fantasmas - 13 - 1
decidme - 13 - 1
sandeces - 13 - 1
siento - 13 - 1
espanol - 13 - 1
place - 13 - 1
gaban - 13 - 1
jueces - 13 - 1
visera - 13 - 1
leyese - 13 - 1
abierto - 13 - 1
diligencias - 13 - 1
ligera - 13 - 1
piense - 13 - 1
callando - 13 - 1
siglo - 13 - 1
lanzas - 13 - 1
manifiesto - 13 - 1
catolico - 13 - 1
escuchar - 13 - 1
imitar - 13 - 1
movio - 13 - 1
darles - 13 - 1
cumplido - 13 - 1
acomodado - 13 - 1
salia - 13 - 1
encerrado - 13 - 1
corriendo - 13 - 1
maldiciones - 13 - 1
calor - 13 - 1
podran - 13 - 1
playa - 13 - 1
anduvo - 13 - 1
fondo - 13 - 1
miente - 13 - 1
criadas - 13 - 1
llamando - 13 - 1
abismo - 13 - 1
cantando - 13 - 1
escusar - 13 - 1
descubre - 13 - 1
escritas - 13 - 1
hueso - 13 - 1
principios - 13 - 1
buscaba - 13 - 1
ciudades - 12 - 1
palmo - 12 - 1
mezcla - 12 - 1
ignorancia - 12 - 1
sierras - 12 - 1
amada - 12 - 1
perros - 12 - 1
osare - 12 - 1
linajes - 12 - 1
saliendo - 12 - 1
abrazar - 12 - 1
verso - 12 - 1
ayudar - 12 - 1
apacible - 12 - 1
aguardar - 12 - 1
desafio - 12 - 1
comenzar - 12 - 1
estranos - 12 - 1
imaginaciones - 12 - 1
agradezco - 12 - 1
conocian - 12 - 1
andando - 12 - 1
bestia - 12 - 1
desdenes - 12 - 1
tasa - 12 - 1
sirvio - 12 - 1
perdio - 12 - 1
desdenado - 12 - 1
llanto - 12 - 1
tratan - 12 - 1
recibieron - 12 - 1
barataria - 12 - 1
serviros - 12 - 1
nubes - 12 - 1
tablas - 12 - 1
instrumento - 12 - 1
goleta - 12 - 1
agujero - 12 - 1
concertado - 12 - 1
alcalde - 12 - 1
quedos - 12 - 1
dejarse - 12 - 1
faltas - 12 - 1
presa - 12 - 1
pesa - 12 - 1
suceden - 12 - 1
muriendo - 12 - 1
encantos - 12 - 1
obligados - 12 - 1
casarse - 12 - 1
demanda - 12 - 1
acabaron - 12 - 1
cuentos - 12 - 1
sucediese - 12 - 1
desdicha - 12 - 1
molinos - 12 - 1
encubrir - 12 - 1
angel - 12 - 1
coloquio - 12 - 1
enviado - 12 - 1
tela - 12 - 1
supiera - 12 - 1
honrados - 12 - 1
entienda - 12 - 1
socorro - 12 - 1
des - 12 - 1
corteses - 12 - 1
nace - 12 - 1
rebuzno - 12 - 1
gobiernos - 12 - 1
puente - 12 - 1
pareciole - 12 - 1
almohada - 12 - 1
valerosos - 12 - 1
torre - 12 - 1
vecinos - 12 - 1
descubriese - 12 - 1
referidas - 12 - 1
callar - 12 - 1
ponen - 12 - 1
acabase - 12 - 1
tabla - 12 - 1
andad - 12 - 1
locos - 12 - 1
haberme - 12 - 1
estrecha - 12 - 1
vicio - 12 - 1
apartado - 12 - 1
imaginarse - 12 - 1
alivio - 12 - 1
mostrarse - 12 - 1
venid - 12 - 1
rabia - 12 - 1
unico - 12 - 1
guardado - 12 - 1
procurar - 12 - 1
imitacion - 12 - 1
hidalgos - 12 - 1
pedian - 12 - 1
sustento - 12 - 1
ladrones - 12 - 1
salian - 12 - 1
juego - 12 - 1
armados - 12 - 1
raso - 12 - 1
llana - 12 - 1
mato - 12 - 1
agudo - 12 - 1
casamiento - 12 - 1
largas - 12 - 1
levantose - 12 - 1
abierta - 12 - 1
cubierta - 12 - 1
pintada - 12 - 1
despacio - 12 - 1
habiendose - 12 - 1
levantarse - 12 - 1
advertir - 12 - 1
cuita - 12 - 1
advertido - 12 - 1
enemiga - 12 - 1
asido - 12 - 1
noto - 12 - 1
viera - 12 - 1
habilidades - 12 - 1
posada - 12 - 1
espanoles - 12 - 1
religion - 12 - 1
maria - 12 - 1
ajeno - 12 - 1
flaqueza - 12 - 1
amorosa - 12 - 1
callo - 12 - 1
hiciere - 12 - 1
tierna - 12 - 1
indicio - 12 - 1
correo - 12 - 1
